,Left_ch,Right_ch,time
0,2.74,8.69,1688373138.777
1,12.44,10.67,1688373138.779
2,20.41,19.08,1688373138.783
3,27.48,34.08,1688373138.784
4,28.42,48.83,1688373138.811
5,28.45,61.3,1688373138.813
6,31.62,67.94,1688373138.817
7,48.75,75.73,1688373138.827
8,83.48,95.05,1688373138.827
9,133.75,128.19,1688373138.827
10,187.08,168.4,1688373138.827
11,226.78,203.56,1688373138.828
12,245.32,217.59,1688373138.829
13,249.35,222.09,1688373138.829
14,250.22,221.7,1688373138.831
15,256.53,227.47,1688373138.834
16,268.5,241.24,1688373138.836
17,274.89,247.66,1688373138.844
18,271.57,238.86,1688373138.848
19,258.01,216.14,1688373138.851
20,242.9,191.62,1688373138.852
21,229.99,174.53,1688373138.854
22,219.97,163.86,1688373138.861
23,208.61,156.46,1688373138.867
24,194.22,144.74,1688373138.869
25,176.19,124.59,1688373138.879
26,158.74,105.26,1688373138.88
27,143.3,89.65,1688373138.883
28,132.3,79.37,1688373138.89
29,122.93,69.7,1688373138.89
30,106.77,54.74,1688373138.895
31,81.06,36.35,1688373138.898
32,46.73,16.3,1688373138.9
33,15.4,0.25,1688373138.903
34,-0.72,-6.56,1688373138.906
35,0.76,-6.2,1688373138.914
36,12.98,-2.45,1688373138.915
37,23.33,-0.72,1688373138.94
38,23.15,-2.09,1688373138.979
39,14.57,-10.89,1688373138.981
40,4.22,-22.54,1688373138.984
41,-4.22,-32.31,1688373138.984
42,-9.81,-36.28,1688373138.984
43,-14.6,-34.55,1688373138.984
44,-18.5,-29.71,1688373138.984
45,-20.12,-24.92,1688373138.985
46,-19.58,-24.3,1688373138.986
47,-16.05,-23.69,1688373138.987
48,-12.4,-19.33,1688373138.987
49,-13.7,-16.05,1688373138.987
50,-16.59,-11.25,1688373138.987
51,-22.07,-14.14,1688373138.988
52,-26.54,-21.06,1688373138.988
53,-28.7,-30.9,1688373138.989
54,-30.0,-33.36,1688373138.991
55,-33.28,-30.76,1688373138.991
56,-35.74,-26.97,1688373139.001
57,-40.32,-29.24,1688373139.006
58,-43.13,-40.35,1688373139.007
59,-42.44,-49.65,1688373139.01
60,-39.09,-57.12,1688373139.012
61,-32.81,-53.91,1688373139.019
62,-25.86,-46.66,1688373139.023
63,-18.39,-36.02,1688373139.025
64,-11.94,-26.43,1688373139.026
65,-8.33,-18.25,1688373139.027
66,-6.85,-11.07,1688373139.036
67,-7.79,-9.74,1688373139.04
68,-11.21,-10.67,1688373139.042
69,-14.57,-10.78,1688373139.046
70,-17.6,-9.38,1688373139.055
71,-19.69,-10.28,1688373139.058
72,-23.4,-14.75,1688373139.063
73,-24.85,-18.82,1688373139.068
74,-23.87,-19.08,1688373139.071
75,-21.6,-11.0,1688373139.079
76,-17.31,2.88,1688373139.079
77,-14.32,6.64,1688373139.079
78,-16.19,0.58,1688373139.089
79,-20.7,-12.69,1688373139.093
80,-23.33,-22.79,1688373139.095
81,-20.45,-21.96,1688373139.095
82,-7.75,-10.13,1688373139.099
83,7.68,4.15,1688373139.108
84,21.2,16.7,1688373139.113
85,21.38,19.65,1688373139.117
86,11.36,15.11,1688373139.118
87,-5.01,3.46,1688373139.125
88,-13.2,-5.26,1688373139.129
89,-6.74,-6.49,1688373139.135
90,11.76,4.98,1688373139.136
91,32.81,22.43,1688373139.143
92,38.3,35.41,1688373139.144
93,24.59,37.5,1688373139.146
94,2.45,27.84,1688373139.148
95,-10.93,14.5,1688373139.16
96,-9.45,3.28,1688373139.161
97,-0.18,0.5,1688373139.164
98,2.88,4.29,1688373139.166
99,1.05,10.17,1688373139.168
100,4.47,16.48,1688373139.177
101,18.17,17.42,1688373139.181
102,33.03,12.22,1688373139.184
103,30.47,1.98,1688373139.187
104,11.43,-7.14,1688373139.194
105,-0.83,-5.41,1688373139.196
106,14.68,10.1,1688373139.198
107,54.49,28.23,1688373139.201
108,86.54,36.89,1688373139.211
109,78.86,25.35,1688373139.211
110,28.16,2.02,1688373139.215
111,-36.06,-17.2,1688373139.221
112,-78.94,-19.65,1688373139.222
113,-84.74,-17.2,1688373139.229
114,-68.73,-20.41,1688373139.231
115,-58.74,-42.59,1688373139.237
116,-70.97,-72.62,1688373139.238
117,-99.06,-95.27,1688373139.247
118,-114.96,-91.09,1688373139.247
119,-96.68,-64.19,1688373139.251
120,-48.61,-26.9,1688373139.255
121,-7.28,-9.56,1688373139.257
122,-16.12,-27.15,1688373139.263
123,-86.15,-79.04,1688373139.268
124,-181.99,-141.36,1688373139.27
125,-235.04,-175.47,1688373139.27
126,-205.29,-160.72,1688373139.273
127,-108.18,-100.9,1688373139.28
128,-7.54,-29.35,1688373139.308
129,32.63,17.85,1688373139.339
130,0.0,14.86,1688373139.351
131,-69.96,-33.54,1688373139.355
132,-121.16,-99.02,1688373139.356
133,-125.56,-141.17,1688373139.356
134,-98.7,-136.92,1688373139.356
135,-74.79,-95.2,1688373139.356
136,-78.03,-44.53,1688373139.356
137,-99.92,-15.72,1688373139.356
138,-112.0,-14.6,1688373139.356
139,-93.32,-28.38,1688373139.36
140,-50.56,-37.11,1688373139.36
141,-11.07,-34.65,1688373139.36
142,2.16,-26.22,1688373139.36
143,-5.52,-14.06,1688373139.36
144,-22.03,-2.67,1688373139.361
145,-38.69,3.5,1688373139.361
146,-52.14,0.18,1688373139.361
147,-63.18,-7.46,1688373139.361
148,-60.33,-10.6,1688373139.363
149,-37.21,-2.49,1688373139.373
150,-4.47,14.14,1688373139.375
151,15.79,19.33,1688373139.376
152,7.14,7.9,1688373139.379
153,-14.78,-16.19,1688373139.388
154,-28.05,-37.5,1688373139.389
155,-21.38,-42.05,1688373139.393
156,-7.75,-32.27,1688373139.394
157,-0.29,-20.09,1688373139.404
158,-5.48,-9.92,1688373139.408
159,-9.48,-8.37,1688373139.413
160,-7.07,-6.64,1688373139.413
161,-0.69,-1.15,1688373139.416
162,-2.13,6.13,1688373139.423
163,-10.06,10.35,1688373139.456
164,-13.92,8.8,1688373139.456
165,-5.88,7.97,1688373139.461
166,12.12,7.39,1688373139.464
167,26.68,9.56,1688373139.464
168,29.24,11.47,1688373139.464
169,18.9,8.58,1688373139.464
170,5.95,7.93,1688373139.464
171,-1.55,13.09,1688373139.464
172,-0.97,26.97,1688373139.465
173,12.04,34.73,1688373139.465
174,35.27,38.44,1688373139.465
175,58.67,37.83,1688373139.474
176,63.75,36.6,1688373139.478
177,45.58,35.99,1688373139.479
178,13.77,33.46,1688373139.487
179,-7.21,25.42,1688373139.491
180,1.26,14.17,1688373139.496
181,28.13,5.77,1688373139.497
182,49.55,-1.05,1688373139.499
183,41.83,-4.83,1688373139.502
184,5.41,-7.03,1688373139.509
185,-36.75,-9.48,1688373139.513
186,-60.83,-9.88,1688373139.517
187,-51.64,-4.11,1688373139.52
188,-17.02,5.63,1688373139.527
189,22.72,19.83,1688373139.53
190,47.35,29.93,1688373139.533
191,43.96,27.62,1688373139.536
192,21.71,16.26,1688373139.544
193,-9.84,1.84,1688373139.547
194,-34.98,-11.47,1688373139.55
195,-52.18,-15.18,1688373139.56
196,-53.87,-13.49,1688373139.562
197,-38.19,-10.06,1688373139.564
198,-10.78,0.22,1688373139.57
199,13.88,12.37,1688373139.571
200,16.73,23.11,1688373139.571
201,-5.66,21.92,1688373139.58
202,-39.13,11.9,1688373139.583
203,-58.02,-5.84,1688373139.587
204,-51.64,-15.83,1688373139.597
205,-27.95,-18.75,1688373139.597
206,-11.0,-12.04,1688373139.601
207,-13.56,-7.68,1688373139.604
208,-27.87,-13.74,1688373139.604
209,-34.33,-19.47,1688373139.613
210,-23.26,-20.77,1688373139.616
211,-3.82,-12.66,1688373139.618
212,1.51,-2.81,1688373139.621
213,-13.02,-1.66,1688373139.632
214,-35.92,-11.83,1688373139.634
215,-43.06,-20.88,1688373139.636
216,-29.82,-23.51,1688373139.642
217,-7.32,-15.54,1688373139.65
218,0.5,-6.35,1688373139.65
219,-9.41,-1.66,1688373139.678
220,-23.15,0.69,1688373139.706
