,Left_ch,Right_ch,time
0,152.03,113.44,1688363705.307
1,128.95,96.1,1688363705.309
2,111.71,89.32,1688363705.322
3,102.59,90.8,1688363705.327
4,95.67,94.91,1688363705.327
5,79.4,85.21,1688363705.338
6,50.59,56.58,1688363705.345
7,19.08,22.97,1688363705.346
8,-2.78,0.04,1688363705.347
9,-11.25,-8.62,1688363705.347
10,-5.3,-4.47,1688363705.349
11,0.76,-1.91,1688363705.353
12,0.79,0.47,1688363705.357
13,-9.88,3.39,1688363705.359
14,-31.08,19.65,1688363705.361
15,-54.49,49.37,1688363705.371
16,-73.45,89.86,1688363705.377
17,-80.7,128.23,1688363705.377
18,-76.99,160.18,1688363705.388
19,-69.92,181.67,1688363705.389
20,-64.37,187.94,1688363705.393
21,-65.16,181.24,1688363705.393
22,-70.89,164.54,1688363705.393
23,-76.27,147.52,1688363705.395
24,-75.47,141.75,1688363705.451
25,-70.61,145.18,1688363705.475
26,-63.29,152.35,1688363705.491
27,-61.88,151.74,1688363705.495
28,-69.49,136.49,1688363705.496
29,-82.11,119.14,1688363705.497
30,-90.87,102.81,1688363705.497
31,-91.41,93.07,1688363705.497
32,-82.11,90.87,1688363705.497
33,-70.82,86.0,1688363705.497
34,-64.69,83.62,1688363705.497
35,-66.86,81.06,1688363705.497
36,-74.43,77.78,1688363705.497
37,-81.46,71.9,1688363705.497
38,-84.78,61.66,1688363705.497
39,-82.97,47.27,1688363705.498
40,-78.61,31.8,1688363705.51
41,-75.37,18.21,1688363705.513
42,-73.42,9.27,1688363705.514
43,-74.25,4.94,1688363705.522
44,-74.57,1.3,1688363705.523
45,-72.62,-0.47,1688363705.523
46,-66.71,-0.83,1688363705.523
47,-58.42,1.23,1688363705.523
48,-48.25,6.17,1688363705.523
49,-41.58,14.53,1688363705.524
50,-34.4,23.91,1688363705.525
51,-25.53,28.92,1688363705.527
52,-12.69,27.48,1688363705.529
53,-3.64,19.4,1688363705.529
54,-4.69,5.88,1688363705.529
55,-18.68,-9.23,1688363705.531
56,-38.94,-20.59,1688363705.537
57,-52.36,-23.94,1688363705.548
58,-53.15,-24.99,1688363705.548
59,-44.97,-26.47,1688363705.55
60,-37.54,-27.44,1688363705.552
61,-37.32,-28.38,1688363705.552
62,-40.53,-28.02,1688363705.554
63,-40.13,-23.58,1688363705.562
64,-35.37,-17.81,1688363705.567
65,-26.68,-16.8,1688363705.571
66,-24.23,-23.55,1688363705.571
67,-29.5,-30.0,1688363705.585
68,-40.93,-41.11,1688363705.591
69,-52.07,-45.65,1688363705.607
70,-57.62,-44.93,1688363705.609
71,-51.17,-34.15,1688363705.609
72,-35.88,-16.3,1688363705.609
73,-13.05,5.48,1688363705.609
74,5.91,19.8,1688363705.617
75,18.35,24.81,1688363705.619
76,19.65,14.28,1688363705.62
77,11.58,0.94,1688363705.621
78,-2.99,-6.92,1688363705.623
79,-17.42,-5.99,1688363705.623
80,-29.93,3.32,1688363705.633
81,-37.32,8.91,1688363705.636
82,-40.93,6.82,1688363705.639
83,-42.05,0.14,1688363705.649
84,-45.26,-5.55,1688363705.649
85,-47.42,-4.33,1688363705.652
86,-49.22,0.54,1688363705.654
87,-48.32,5.88,1688363705.657
88,-47.02,8.62,1688363705.659
89,-43.2,9.7,1688363705.667
90,-42.66,12.4,1688363705.669
91,-42.37,19.44,1688363705.672
92,-44.07,26.43,1688363705.675
93,-47.67,32.38,1688363705.685
94,-49.01,38.33,1688363705.689
95,-48.61,42.91,1688363705.694
96,-43.42,44.68,1688363705.694
97,-39.74,47.49,1688363705.705
98,-34.87,49.22,1688363705.705
99,-31.52,54.85,1688363705.705
100,-27.69,60.36,1688363705.709
101,-22.79,65.41,1688363705.717
102,-19.0,63.9,1688363705.72
103,-19.26,55.68,1688363705.721
104,-23.69,45.9,1688363705.729
105,-25.57,39.59,1688363705.729
106,-22.36,41.22,1688363705.745
107,-15.97,49.37,1688363705.747
108,-8.15,56.15,1688363705.747
109,-9.23,61.59,1688363705.75
110,-15.4,56.15,1688363705.753
111,-24.12,46.59,1688363705.755
112,-29.97,34.65,1688363705.765
113,-29.89,26.4,1688363705.767
114,-25.78,24.67,1688363705.791
115,-19.47,29.28,1688363705.818
116,-11.14,36.35,1688363705.837
117,-1.41,39.23,1688363705.84
118,4.15,40.46,1688363705.84
119,4.51,33.61,1688363705.84
120,-2.02,27.8,1688363705.84
121,-8.69,23.66,1688363705.84
122,-9.45,21.67,1688363705.84
123,-4.69,24.52,1688363705.84
124,4.26,24.92,1688363705.842
125,8.22,24.09,1688363705.848
126,6.17,22.97,1688363705.848
127,-0.54,19.47,1688363705.849
128,-6.67,17.24,1688363705.855
129,-8.51,13.88,1688363705.861
130,-8.22,11.68,1688363705.863
131,-4.47,9.02,1688363705.864
132,-0.25,12.26,1688363705.864
133,5.45,21.74,1688363705.864
134,11.76,28.31,1688363705.865
135,18.07,28.99,1688363705.865
136,21.1,22.93,1688363705.865
137,18.39,13.56,1688363705.865
138,12.55,8.44,1688363705.865
139,4.58,9.77,1688363705.868
140,0.54,14.46,1688363705.869
141,-0.43,19.69,1688363705.876
142,0.97,14.53,1688363705.877
143,2.78,11.97,1688363705.88
144,2.81,6.67,1688363705.885
145,1.98,3.35,1688363705.887
146,1.48,4.07,1688363705.887
147,2.52,10.24,1688363705.902
148,7.64,21.31,1688363705.903
